latitude,longitude,name,slug,location_type,language,link
39.8942874970168,32.7818191051483,Department of Physics Building Classrooms - S209,physics,Classrooms,en,
39.8942874970168,32.7818191051483,Department of Physics Building Classrooms - LAB1,physics,Classrooms,en,
39.8942874970168,32.7818191051483,Department of Physics Building Classrooms - LAB3,physics,Classrooms,en,
39.8942874970168,32.7818191051483,Department of Physics Building Classrooms - LAB4,physics,Classrooms,en,
39.8942874970168,32.7818191051483,Department of Physics Building Classrooms - LAB16,physics,Classrooms,en,
39.8942874970168,32.7818191051483,Department of Physics Building Classrooms - LAB17,physics,Classrooms,en,
39.8942874970168,32.7818191051483,Department of Physics Building Classrooms - LAB21,physics,Classrooms,en,
39.8942874970168,32.7818191051483,Department of Physics Building Classrooms - LAB22,physics,Classrooms,en,
39.8942874970168,32.7818191051483,Department of Physics Building Classrooms - LAB26,physics,Classrooms,en,
39.8942874970168,32.7818191051483,Department of Physics Building Classrooms - LAB31,physics,Classrooms,en,
39.8942874970168,32.7818191051483,Department of Physics Building Classrooms - LAB32,physics,Classrooms,en,
39.8942874970168,32.7818191051483,Department of Physics Building Classrooms - E.İNÖNÜ SL.,physics,Classrooms,en,
39.8942874970168,32.7818191051483,Department of Physics Building Classrooms - AKILLI S.,physics,Classrooms,en,
39.8942874970168,32.7818191051483,Department of Physics Building Classrooms - Z38,physics,Classrooms,en,
39.8950406728641,32.7825647592545,Department of Physics U-Auditorium Classrooms - U1,physics-u-auditorium-classrooms-u1,Classrooms,en,
39.8950406728641,32.7825647592545,Department of Physics U-Auditorium Classrooms - U2,physics-u-auditorium-classrooms-u1,Classrooms,en,
39.8950406728641,32.7825647592545,Department of Physics U-Auditorium Classrooms - U3,physics-u-auditorium-classrooms-u1,Classrooms,en,
39.8923530730348,32.7834284305573,Engineering Sciences Building Classrooms - MM14,engineering-building,Classrooms,en,
39.8923530730348,32.7834284305573,Engineering Sciences Building Classrooms - MM125,engineering-building,Classrooms,en,
39.8923530730348,32.7834284305573,Engineering Sciences Building Classrooms - MM308,engineering-building,Classrooms,en,
39.8923530730348,32.7834284305573,Engineering Sciences Building Classrooms - MM309,engineering-building,Classrooms,en,
39.8923530730348,32.7834284305573,Engineering Sciences Building Classrooms - MM315,engineering-building,Classrooms,en,
39.8923530730348,32.7834284305573,Engineering Sciences Building Classrooms - MM316,engineering-building,Classrooms,en,
39.8923530730348,32.7834284305573,Engineering Sciences Building Classrooms - MM316A,engineering-building,Classrooms,en,
39.8923530730348,32.7834284305573,Engineering Sciences Building Classrooms - MM321,engineering-building,Classrooms,en,
39.8923530730348,32.7834284305573,Engineering Sciences Building Classrooms - MM412,engineering-building,Classrooms,en,
39.8923530730348,32.7834284305573,Engineering Sciences Building Classrooms - MM451,engineering-building,Classrooms,en,
39.8969544431093,32.7813577651978,Faculty of Architecture Building Classrooms - R22,architecture,Classrooms,en,
39.8969544431093,32.7813577651978,Faculty of Architecture Building Classrooms - R28,architecture,Classrooms,en,
39.8969544431093,32.7813577651978,Faculty of Architecture Building Classrooms - R35,architecture,Classrooms,en,
39.8969544431093,32.7813577651978,Faculty of Architecture Building Classrooms - R43,architecture,Classrooms,en,
39.8969544431093,32.7813577651978,Faculty of Architecture Building Classrooms - R44,architecture,Classrooms,en,
39.8969544431093,32.7813577651978,Faculty of Architecture Building Classrooms - R45,architecture,Classrooms,en,
39.8969544431093,32.7813577651978,Faculty of Architecture Building Classrooms - R46,architecture,Classrooms,en,
39.8969544431093,32.7813577651978,Faculty of Architecture Building Classrooms - R47,architecture,Classrooms,en,
39.8969544431093,32.7813577651978,Faculty of Architecture Building Classrooms - R48,architecture,Classrooms,en,
39.8969544431093,32.7813577651978,Faculty of Architecture Building Classrooms - R49,architecture,Classrooms,en,
39.8969544431093,32.7813577651978,Faculty of Architecture Building Classrooms - R84,architecture,Classrooms,en,
39.8969544431093,32.7813577651978,Faculty of Architecture Building Classrooms - R89,architecture,Classrooms,en,
39.8969544431093,32.7813577651978,Faculty of Architecture Building Classrooms - R90A,architecture,Classrooms,en,
39.8969544431093,32.7813577651978,Faculty of Architecture Building Classrooms - R90B,architecture,Classrooms,en,
39.8969544431093,32.7813577651978,Faculty of Architecture Building Classrooms - R207,architecture,Classrooms,en,
39.8969544431093,32.7813577651978,Faculty of Architecture Building Classrooms - R420,architecture,Classrooms,en,
39.8969544431093,32.7813577651978,Faculty of Architecture Building Classrooms - MİMAtölye,architecture,Classrooms,en,
39.8969544431093,32.7813577651978,Faculty of Architecture Building Classrooms - MimBilLab,architecture,Classrooms,en,
39.8969544431093,32.7813577651978,Faculty of Architecture Building Classrooms - ST1,architecture,Classrooms,en,
39.8969544431093,32.7813577651978,Faculty of Architecture Building Classrooms - ST2,architecture,Classrooms,en,
39.8969544431093,32.7813577651978,Faculty of Architecture Building Classrooms - ST3,architecture,Classrooms,en,
39.8969544431093,32.7813577651978,Faculty of Architecture Building Classrooms - ST4,architecture,Classrooms,en,
39.8969544431093,32.7813577651978,Faculty of Architecture Building Classrooms - ST1A,architecture,Classrooms,en,
39.8969544431093,32.7813577651978,Faculty of Architecture Building Classrooms - ST2A,architecture,Classrooms,en,
39.8969544431093,32.7813577651978,Faculty of Architecture Building Classrooms - ST3A,architecture,Classrooms,en,
39.8969544431093,32.7813577651978,Faculty of Architecture Building Classrooms - ST4A,architecture,Classrooms,en,
39.8969544431093,32.7813577651978,Faculty of Architecture Building Classrooms - ST1C,architecture,Classrooms,en,
39.8969544431093,32.7813577651978,Faculty of Architecture Building Classrooms - ST2C,architecture,Classrooms,en,
39.8969544431093,32.7813577651978,Faculty of Architecture Building Classrooms - ST3C,architecture,Classrooms,en,
39.8969544431093,32.7813577651978,Faculty of Architecture Building Classrooms - ST4C,architecture,Classrooms,en,
39.8969544431093,32.7813577651978,Faculty of Architecture Building Classrooms - ST27,architecture,Classrooms,en,
39.8969544431093,32.7813577651978,Faculty of Architecture Building Classrooms - ST32,architecture,Classrooms,en,
39.8969544431093,32.7813577651978,Faculty of Architecture Building Classrooms - ST33,architecture,Classrooms,en,
39.8969544431093,32.7813577651978,Faculty of Architecture Building Classrooms - ST34,architecture,Classrooms,en,
39.8969544431093,32.7813577651978,Faculty of Architecture Building Classrooms - UTEST,architecture,Classrooms,en,
39.8969544431093,32.7813577651978,Faculty of Architecture Building Classrooms - UPL209,architecture,Classrooms,en,
39.8969544431093,32.7813577651978,Faculty of Architecture Building Classrooms - WSAtölye,architecture,Classrooms,en,
39.894553,32.78253,Faculty of Arts and Science Building Classrooms - S209,arts-and-sciences,Classrooms,en,
39.8983125702178,32.7827417850494,Faculty of Economic and Administrative Sciences A Building Classrooms - A200,economic-and-administrative-sciences-1,Classrooms,en,
39.8983125702178,32.7827417850494,Faculty of Economic and Administrative Sciences A Building Classrooms - F.AUD,economic-and-administrative-sciences-1,Classrooms,en,
39.8983125702178,32.7827417850494,Faculty of Economic and Administrative Sciences A Building Classrooms - F14,economic-and-administrative-sciences-1,Classrooms,en,
39.8983125702178,32.7827417850494,Faculty of Economic and Administrative Sciences A Building Classrooms - F15,economic-and-administrative-sciences-1,Classrooms,en,
39.8983125702178,32.7827417850494,Faculty of Economic and Administrative Sciences A Building Classrooms - F16,economic-and-administrative-sciences-1,Classrooms,en,
39.8983125702178,32.7827417850494,Faculty of Economic and Administrative Sciences A Building Classrooms - F17,economic-and-administrative-sciences-1,Classrooms,en,
39.8983125702178,32.7827417850494,Faculty of Economic and Administrative Sciences A Building Classrooms - F19,economic-and-administrative-sciences-1,Classrooms,en,
39.8983125702178,32.7827417850494,Faculty of Economic and Administrative Sciences A Building Classrooms - F104,economic-and-administrative-sciences-1,Classrooms,en,
39.8983125702178,32.7827417850494,Faculty of Economic and Administrative Sciences A Building Classrooms - F106,economic-and-administrative-sciences-1,Classrooms,en,
39.8983125702178,32.7827417850494,Faculty of Economic and Administrative Sciences A Building Classrooms - F108,economic-and-administrative-sciences-1,Classrooms,en,
39.8983125702178,32.7827417850494,Faculty of Economic and Administrative Sciences A Building Classrooms - F109,economic-and-administrative-sciences-1,Classrooms,en,
39.8983125702178,32.7827417850494,Faculty of Economic and Administrative Sciences A Building Classrooms - FZ08,economic-and-administrative-sciences-1,Classrooms,en,
39.8983125702178,32.7827417850494,Faculty of Economic and Administrative Sciences A Building Classrooms - FZ09,economic-and-administrative-sciences-1,Classrooms,en,
39.8983125702178,32.7827417850494,Faculty of Economic and Administrative Sciences A Building Classrooms - FZ14,economic-and-administrative-sciences-1,Classrooms,en,
39.8983125702178,32.7827417850494,Faculty of Economic and Administrative Sciences A Building Classrooms - FZ15,economic-and-administrative-sciences-1,Classrooms,en,
39.8983125702178,32.7827417850494,Faculty of Economic and Administrative Sciences A Building Classrooms - FZ16,economic-and-administrative-sciences-1,Classrooms,en,
39.8983125702178,32.7827417850494,Faculty of Economic and Administrative Sciences A Building Classrooms - FZ17,economic-and-administrative-sciences-1,Classrooms,en,
39.8983125702178,32.7827417850494,Faculty of Economic and Administrative Sciences A Building Classrooms - FZ19,economic-and-administrative-sciences-1,Classrooms,en,
39.8989051990667,32.7784931659698,Faculty of Economic and Administrative Sciences B Building Classrooms - G101,economic-and-administrative-sciences-2,Classrooms,en,
39.8989051990667,32.7784931659698,Faculty of Economic and Administrative Sciences B Building Classrooms - G102,economic-and-administrative-sciences-2,Classrooms,en,
39.8989051990667,32.7784931659698,Faculty of Economic and Administrative Sciences B Building Classrooms - G104,economic-and-administrative-sciences-2,Classrooms,en,
39.8989051990667,32.7784931659698,Faculty of Economic and Administrative Sciences B Building Classrooms - G106,economic-and-administrative-sciences-2,Classrooms,en,
39.8989051990667,32.7784931659698,Faculty of Economic and Administrative Sciences B Building Classrooms - G107,economic-and-administrative-sciences-2,Classrooms,en,
39.8989051990667,32.7784931659698,Faculty of Economic and Administrative Sciences B Building Classrooms - G108,economic-and-administrative-sciences-2,Classrooms,en,
39.8989051990667,32.7784931659698,Faculty of Economic and Administrative Sciences B Building Classrooms - G109,economic-and-administrative-sciences-2,Classrooms,en,
39.8989051990667,32.7784931659698,Faculty of Economic and Administrative Sciences B Building Classrooms - G110,economic-and-administrative-sciences-2,Classrooms,en,
39.8989051990667,32.7784931659698,Faculty of Economic and Administrative Sciences B Building Classrooms - G111,economic-and-administrative-sciences-2,Classrooms,en,
39.8989051990667,32.7784931659698,Faculty of Economic and Administrative Sciences B Building Classrooms - G166,economic-and-administrative-sciences-2,Classrooms,en,
39.8989051990667,32.7784931659698,Faculty of Economic and Administrative Sciences B Building Classrooms - G167,economic-and-administrative-sciences-2,Classrooms,en,
39.8989051990667,32.7784931659698,Faculty of Economic and Administrative Sciences B Building Classrooms - G168,economic-and-administrative-sciences-2,Classrooms,en,
39.8989051990667,32.7784931659698,Faculty of Economic and Administrative Sciences B Building Classrooms - G169,economic-and-administrative-sciences-2,Classrooms,en,
39.8989051990667,32.7784931659698,Faculty of Economic and Administrative Sciences B Building Classrooms - G201,economic-and-administrative-sciences-2,Classrooms,en,
39.8989051990667,32.7784931659698,Faculty of Economic and Administrative Sciences B Building Classrooms - G202,economic-and-administrative-sciences-2,Classrooms,en,
39.8989051990667,32.7784931659698,Faculty of Economic and Administrative Sciences B Building Classrooms - G204,economic-and-administrative-sciences-2,Classrooms,en,
39.8989051990667,32.7784931659698,Faculty of Economic and Administrative Sciences B Building Classrooms - G206,economic-and-administrative-sciences-2,Classrooms,en,
39.8989051990667,32.7784931659698,Faculty of Economic and Administrative Sciences B Building Classrooms - G207,economic-and-administrative-sciences-2,Classrooms,en,
39.8989051990667,32.7784931659698,Faculty of Economic and Administrative Sciences B Building Classrooms - G208,economic-and-administrative-sciences-2,Classrooms,en,
39.8989051990667,32.7784931659698,Faculty of Economic and Administrative Sciences B Building Classrooms - G209,economic-and-administrative-sciences-2,Classrooms,en,
39.8989051990667,32.7784931659698,Faculty of Economic and Administrative Sciences B Building Classrooms - G266,economic-and-administrative-sciences-2,Classrooms,en,
39.8989051990667,32.7784931659698,Faculty of Economic and Administrative Sciences B Building Classrooms - G268,economic-and-administrative-sciences-2,Classrooms,en,
39.8989051990667,32.7784931659698,Faculty of Economic and Administrative Sciences B Building Classrooms - SİNEVİZYON,economic-and-administrative-sciences-2,Classrooms,en,
39.9006665934468,32.7764253615896,Faculty of Education A Block Building Classrooms - EFA01,education,Classrooms,en,
39.9006665934468,32.7764253615896,Faculty of Education A Block Building Classrooms - EFA10,education,Classrooms,en,
39.9006665934468,32.7764253615896,Faculty of Education A Block Building Classrooms - EFA11,education,Classrooms,en,
39.9006665934468,32.7764253615896,Faculty of Education A Block Building Classrooms - EFA12,education,Classrooms,en,
39.9006665934468,32.7764253615896,Faculty of Education A Block Building Classrooms - EFA12A,education,Classrooms,en,
39.9006665934468,32.7764253615896,Faculty of Education A Block Building Classrooms - EFA13,education,Classrooms,en,
39.9006665934468,32.7764253615896,Faculty of Education A Block Building Classrooms - EFA14,education,Classrooms,en,
39.9006665934468,32.7764253615896,Faculty of Education A Block Building Classrooms - EFA15,education,Classrooms,en,
39.9006665934468,32.7764253615896,Faculty of Education A Block Building Classrooms - EFA16,education,Classrooms,en,
39.9006665934468,32.7764253615896,Faculty of Education A Block Building Classrooms - EFA19,education,Classrooms,en,
39.9006665934468,32.7764253615896,Faculty of Education A Block Building Classrooms - EFA20,education,Classrooms,en,
39.9006665934468,32.7764253615896,Faculty of Education A Block Building Classrooms - EFA22,education,Classrooms,en,
39.9006665934468,32.7764253615896,Faculty of Education A Block Building Classrooms - EFA24,education,Classrooms,en,
39.9006665934468,32.7764253615896,Faculty of Education A Block Building Classrooms - EFA25,education,Classrooms,en,
39.9006665934468,32.7764253615896,Faculty of Education A Block Building Classrooms - EFA26,education,Classrooms,en,
39.9006665934468,32.7764253615896,Faculty of Education A Block Building Classrooms - EFA27,education,Classrooms,en,
39.9006665934468,32.7764253615896,Faculty of Education A Block Building Classrooms - EFA28,education,Classrooms,en,
39.9006665934468,32.7764253615896,Faculty of Education A Block Building Classrooms - EFA30,education,Classrooms,en,
39.9006665934468,32.7764253615896,Faculty of Education A Block Building Classrooms - EFA32,education,Classrooms,en,
39.9006665934468,32.7764253615896,Faculty of Education A Block Building Classrooms - EFA33,education,Classrooms,en,
39.9006665934468,32.7764253615896,Faculty of Education A Block Building Classrooms - EFA34,education,Classrooms,en,
39.9006665934468,32.7764253615896,Faculty of Education A Block Building Classrooms - EFA35,education,Classrooms,en,
39.9006665934468,32.7764253615896,Faculty of Education A Block Building Classrooms - EFA38,education,Classrooms,en,
39.9006665934468,32.7764253615896,Faculty of Education A Block Building Classrooms - EFA300,education,Classrooms,en,
39.9006665934468,32.7764253615896,Faculty of Education A Block Building Classrooms - EFA307,education,Classrooms,en,
39.9006665934468,32.7764253615896,Faculty of Education A Block Building Classrooms - EFLAB,education,Classrooms,en,
39.9006665934468,32.7764253615896,Faculty of Education A Block Building Classrooms - SEMINER406,education,Classrooms,en,
39.900472,32.776767,Faculty of Education B Block Building Classrooms - EFD10,education-b-block-building-classrooms-efd10,Classrooms,en,
39.900472,32.776767,Faculty of Education B Block Building Classrooms - EFD11,education-b-block-building-classrooms-efd10,Classrooms,en,
39.900472,32.776767,Faculty of Education B Block Building Classrooms - EFD12,education-b-block-building-classrooms-efd10,Classrooms,en,
39.900472,32.776767,Faculty of Education B Block Building Classrooms - EFD13,education-b-block-building-classrooms-efd10,Classrooms,en,
39.900472,32.776767,Faculty of Education B Block Building Classrooms - EFD14,education-b-block-building-classrooms-efd10,Classrooms,en,
39.900472,32.776767,Faculty of Education B Block Building Classrooms - EFD15,education-b-block-building-classrooms-efd10,Classrooms,en,
39.900472,32.776767,Faculty of Education B Block Building Classrooms - EFD101,education-b-block-building-classrooms-efd10,Classrooms,en,
39.900472,32.776767,Faculty of Education B Block Building Classrooms - EFD102,education-b-block-building-classrooms-efd10,Classrooms,en,
39.900472,32.776767,Faculty of Education B Block Building Classrooms - EFD103,education-b-block-building-classrooms-efd10,Classrooms,en,
39.900472,32.776767,Faculty of Education B Block Building Classrooms - EFD104,education-b-block-building-classrooms-efd10,Classrooms,en,
39.900472,32.776767,Faculty of Education B Block Building Classrooms - EFD105,education-b-block-building-classrooms-efd10,Classrooms,en,
39.900472,32.776767,Faculty of Education B Block Building Classrooms - EFD106,education-b-block-building-classrooms-efd10,Classrooms,en,
39.900472,32.776767,Faculty of Education B Block Building Classrooms - EFD201,education-b-block-building-classrooms-efd10,Classrooms,en,
39.900472,32.776767,Faculty of Education B Block Building Classrooms - EFD202,education-b-block-building-classrooms-efd10,Classrooms,en,
39.900472,32.776767,Faculty of Education B Block Building Classrooms - EFD203,education-b-block-building-classrooms-efd10,Classrooms,en,
39.900472,32.776767,Faculty of Education B Block Building Classrooms - EFD204,education-b-block-building-classrooms-efd10,Classrooms,en,
39.900472,32.776767,Faculty of Education B Block Building Classrooms - EFD205,education-b-block-building-classrooms-efd10,Classrooms,en,
39.900472,32.776767,Faculty of Education B Block Building Classrooms - EFD206,education-b-block-building-classrooms-efd10,Classrooms,en,
39.896246560128,32.7819693088531,Human Sciences Building Classrooms - B04,human-sciences-building,Classrooms,en,
39.896246560128,32.7819693088531,Human Sciences Building Classrooms - B05,human-sciences-building,Classrooms,en,
39.896246560128,32.7819693088531,Human Sciences Building Classrooms - B06,human-sciences-building,Classrooms,en,
39.896246560128,32.7819693088531,Human Sciences Building Classrooms - B07,human-sciences-building,Classrooms,en,
39.896246560128,32.7819693088531,Human Sciences Building Classrooms - B08,human-sciences-building,Classrooms,en,
39.896246560128,32.7819693088531,Human Sciences Building Classrooms - B14,human-sciences-building,Classrooms,en,
39.896246560128,32.7819693088531,Human Sciences Building Classrooms - B102,human-sciences-building,Classrooms,en,
39.896246560128,32.7819693088531,Human Sciences Building Classrooms - B103,human-sciences-building,Classrooms,en,
39.896246560128,32.7819693088531,Human Sciences Building Classrooms - B104,human-sciences-building,Classrooms,en,
39.896246560128,32.7819693088531,Human Sciences Building Classrooms - B106,human-sciences-building,Classrooms,en,
39.896246560128,32.7819693088531,Human Sciences Building Classrooms - B114,human-sciences-building,Classrooms,en,
39.896246560128,32.7819693088531,Human Sciences Building Classrooms - B202,human-sciences-building,Classrooms,en,
39.896246560128,32.7819693088531,Human Sciences Building Classrooms - B205A,human-sciences-building,Classrooms,en,
39.896246560128,32.7819693088531,Human Sciences Building Classrooms - B205B,human-sciences-building,Classrooms,en,
39.896246560128,32.7819693088531,Human Sciences Building Classrooms - B206,human-sciences-building,Classrooms,en,
39.8922542924728,32.7780561446707,Informatics Institute Building Classrooms - ENF.LAB.,informatics-institute,Classrooms,en,
39.8922542924728,32.7780561446707,Informatics Institute Building Classrooms - II01,informatics-institute,Classrooms,en,
39.8922542924728,32.7780561446707,Informatics Institute Building Classrooms - II02,informatics-institute,Classrooms,en,
39.8922542924728,32.7780561446707,Informatics Institute Building Classrooms - II03,informatics-institute,Classrooms,en,
39.8922542924728,32.7780561446707,Informatics Institute Building Classrooms - II04,informatics-institute,Classrooms,en,
39.8922542924728,32.7780561446707,Informatics Institute Building Classrooms - II05,informatics-institute,Classrooms,en,
39.8922542924728,32.7780561446707,Informatics Institute Building Classrooms - II06,informatics-institute,Classrooms,en,
39.8922542924728,32.7780561446707,Informatics Institute Building Classrooms - II07,informatics-institute,Classrooms,en,
39.887584,32.781995,Yüksel Proje Lecture Hall - YP-A1,yuksel-proje-lecture-hall-yp-a1,Classrooms,en,
39.887584,32.781995,Yüksel Proje Lecture Hall - YP-A2,yuksel-proje-lecture-hall-yp-a1,Classrooms,en,
39.887584,32.781995,Yüksel Proje Lecture Hall - YP-A3,yuksel-proje-lecture-hall-yp-a1,Classrooms,en,
39.887584,32.781995,Yüksel Proje Lecture Hall - YP-A4,yuksel-proje-lecture-hall-yp-a1,Classrooms,en,
39.887584,32.781995,Yüksel Proje Lecture Hall - YP-B201,yuksel-proje-lecture-hall-yp-a1,Classrooms,en,
39.887584,32.781995,Yüksel Proje Lecture Hall - YP-B202,yuksel-proje-lecture-hall-yp-a1,Classrooms,en,
39.887584,32.781995,Yüksel Proje Lecture Hall - YP-D001,yuksel-proje-lecture-hall-yp-a1,Classrooms,en,
39.887584,32.781995,Yüksel Proje Lecture Hall - YP-D002,yuksel-proje-lecture-hall-yp-a1,Classrooms,en,
39.887584,32.781995,Yüksel Proje Lecture Hall - YP-D003,yuksel-proje-lecture-hall-yp-a1,Classrooms,en,
39.887584,32.781995,Yüksel Proje Lecture Hall - YP-D101,yuksel-proje-lecture-hall-yp-a1,Classrooms,en,
39.887584,32.781995,Yüksel Proje Lecture Hall - YP-D102,yuksel-proje-lecture-hall-yp-a1,Classrooms,en,
39.887584,32.781995,Yüksel Proje Lecture Hall - YP-D103,yuksel-proje-lecture-hall-yp-a1,Classrooms,en,
39.887584,32.781995,Yüksel Proje Lecture Hall - YP-D104,yuksel-proje-lecture-hall-yp-a1,Classrooms,en,
39.887584,32.781995,Yüksel Proje Lecture Hall - YP-D105,yuksel-proje-lecture-hall-yp-a1,Classrooms,en,
39.887584,32.781995,Yüksel Proje Lecture Hall - YP-D106,yuksel-proje-lecture-hall-yp-a1,Classrooms,en,
39.887584,32.781995,Yüksel Proje Lecture Hall - YP-D107,yuksel-proje-lecture-hall-yp-a1,Classrooms,en,
39.887584,32.781995,Yüksel Proje Lecture Hall - YP-D201,yuksel-proje-lecture-hall-yp-a1,Classrooms,en,
39.887584,32.781995,Yüksel Proje Lecture Hall - YP-D202,yuksel-proje-lecture-hall-yp-a1,Classrooms,en,
39.887584,32.781995,Yüksel Proje Lecture Hall - YP-D203,yuksel-proje-lecture-hall-yp-a1,Classrooms,en,
39.887584,32.781995,Yüksel Proje Lecture Hall - YP-D204,yuksel-proje-lecture-hall-yp-a1,Classrooms,en,
39.887584,32.781995,Yüksel Proje Lecture Hall - YP-D205,yuksel-proje-lecture-hall-yp-a1,Classrooms,en,
39.8904103625179,32.7881076335689,1st Dormitory,1st-dormitory,Buildings and Dormitories,en,https://files.catbox.moe/cput1z.jpg
39.885448,32.776926,19th Dormitory,19th-dormitory,Buildings and Dormitories,en,https://lh5.googleusercontent.com/proxy/WsZ8s5JdTvJZABEZOLajGPQElNQcGi7qWoBvYluYG9mNcOfYmuvayBtB-UfabmJ_lyjmF4kMFQkkFirF0GUExrIT
39.8902292595794,32.7894287108938,2nd Dormitory,2nd-dormitory,Buildings and Dormitories,en,https://files.catbox.moe/whc6m9.jpg
39.8897682681224,32.7880003452083,3rd Dormitory,3rd-dormitory,Buildings and Dormitories,en,https://files.catbox.moe/723qrv.jpg
39.8894883789395,32.788665533044,4th Dormitory,4th-dormitory,Buildings and Dormitories,en,https://odtu101.com/wp-content/uploads/2021/08/111.jpg
39.889076775124,32.7897062301417,5th Dormitory,5th-dormitory,Buildings and Dormitories,en,
39.8884511325913,32.7897001504789,6th Dormitory,6th-dormitory,Buildings and Dormitories,en,https://odtu101.com/wp-content/uploads/2021/08/Resim1-1.jpg
39.8890026861748,32.7890195846339,7th Dormitory,7th-dormitory,Buildings and Dormitories,en,https://odtu101.com/wp-content/uploads/2021/08/830adec0-d178-48df-b124-5d03f2bd879f.jpg
39.8887474902922,32.7879037856837,8th Dormitory,8th-dormitory,Buildings and Dormitories,en,https://odtu101.com/wp-content/uploads/2021/08/8.-Yurt.png
39.8879818969445,32.7900710105678,9th Dormitory,9th-dormitory,Buildings and Dormitories,en,
39.8871504364197,32.7683544158936,Aysel Sabuncu Guesthouse,aysel-sabuncu-guesthouse,Buildings and Dormitories,en,https://sabuncugroup.com/uploads/p/Aysel-Sabuncu-Yasam-Merkezi-ODTUANKARA_1.jpg
39.8878172520968,32.79183053968154,Faik Hızıroğlu Guest House,faik-hzroglu-guest-house,Buildings and Dormitories,en,https://files.catbox.moe/mc6u4u.jpg
39.8863601279593,32.776986122044,Faika Demiray Dormitory,faika-demiray-dormitory,Buildings and Dormitories,en,https://files.catbox.moe/stfbvc.jpg
39.88978473215636,32.79119753835403,Guest House,guest-house,Buildings and Dormitories,en,
39.8908466539959,32.7908971309444,Guesthouse,guesthouse,Buildings and Dormitories,en,https://files.catbox.moe/k25itl.jpg
39.889043846712,32.7769188880484,Guesthouse 1,guesthouse-1,Buildings and Dormitories,en,https://files.catbox.moe/8no84a.jpg
39.8881383091837,32.7771763801138,Guesthouse 2,guesthouse-2,Buildings and Dormitories,en,https://files.catbox.moe/ofmbbx.jpg
39.8880806836634,32.7763059139033,Guesthouse 3,guesthouse-3,Buildings and Dormitories,en,https://files.catbox.moe/iwve20.jpg
39.8876443745811,32.7761893271963,Guesthouse 4,guesthouse-4,Buildings and Dormitories,en,
39.88914,32.776787,Guesthouse for Research Assistants,guesthouse-for-research-assistants,Buildings and Dormitories,en,https://files.catbox.moe/8no84a.jpg
39.8892661131861,32.7913477420589,Guesthouse for Students 1 (Girls' Guesthouse),guesthouse-for-students-1-girls-guesthouse,Buildings and Dormitories,en,https://files.catbox.moe/xno3yb.jpg
39.8886816331361,32.7917768955012,Guesthouse for Students 2 (EBI Guest House),guesthouse-for-students-2-ebi-guest-house,Buildings and Dormitories,en,https://files.catbox.moe/4spqma.jpg
39.8919579499325,32.7903327941021,Housings Territory,housings-territory,Buildings and Dormitories,en,https://files.catbox.moe/7awvgh.jpg
39.8871833657412,32.7765998839459,İsa Demiray Dormitory,isa-demiray-dormitory,Buildings and Dormitories,en,https://files.catbox.moe/79iewj.jpg
39.890426826397686,32.77433180806838,ODTÜKENT,odtukent,Buildings and Dormitories,en,
39.889107,32.775731,ODTÜKENT Research Assistants Guest House - 20th,odtukent-research-assistants-guest-house-20th,Buildings and Dormitories,en,https://files.catbox.moe/bmryxm.jpg
39.8882453278785,32.7914121150752,Osman Yazıcı Guesthouse,osman-yazc-guesthouse,Buildings and Dormitories,en,
39.8885416864691,32.7888801097652,Parlar Foundation Dormitory - (METU Foundation Guest House),parlar-foundation-dormitory-metu-foundation-guest-house,Buildings and Dormitories,en,https://odtu101.com/wp-content/uploads/2021/08/4.png
39.88466422698,32.7771334647696,Refika Aksoy Dormitory,refika-aksoy-dormitory,Buildings and Dormitories,en,https://odtu101.com/wp-content/uploads/2021/08/Resim1-3.jpg
39.89334,32.78981,Housing No [ 1-3-5-7-9 ],housing-no-1-3-5-7-9,Housings,en,
39.89263,32.79038,Housing No [ 10-12 ],housing-no-10-12,Housings,en,
39.89116,32.77475,Housing No [ 1018-1021 ],housing-no-1018-1021,Housings,en,
39.89268,32.78998,Housing No [ 11-13 ],housing-no-11-13,Housings,en,
39.88982,32.77519,Housing No [ 1201-1206 ],housing-no-1201-1206,Housings,en,
39.89019,32.77493,Housing No [ 1207-1210 ],housing-no-1207-1210,Housings,en,
39.89046,32.77477,Housing No [ 1211-1213 ],housing-no-1211-1213,Housings,en,
39.89067,32.7746,Housing No [ 1214-1217 ],housing-no-1214-1217,Housings,en,
39.88929,32.77501,Housing No [ 1301-1306 ],housing-no-1301-1306,Housings,en,
39.8897,32.77479,Housing No [ 1307-1310 ],housing-no-1307-1310,Housings,en,
39.88999,32.77452,Housing No [ 1311-1314 ],housing-no-1311-1314,Housings,en,
39.89025,32.77443,Housing No [ 1315-1318 ],housing-no-1315-1318,Housings,en,
39.89233,32.79051,Housing No [ 14-16-18 ],housing-no-14-16-18,Housings,en,
39.88909,32.77465,Housing No [ 1401-1407 ],housing-no-1401-1407,Housings,en,
39.88949,32.77438,Housing No [ 1408-1411 ],housing-no-1408-1411,Housings,en,
39.88981,32.77427,Housing No [ 1412-1415 ],housing-no-1412-1415,Housings,en,
39.89222,32.79014,Housing No [ 15-17-19 ],housing-no-15-17-19,Housings,en,
39.8889,32.77425,Housing No [ 1501-1507 ],housing-no-1501-1507,Housings,en,
39.88933,32.77406,Housing No [ 1508-1511 ],housing-no-1508-1511,Housings,en,
